Alcaldía,Precio promedio,Noches minimas
Benito Juárez,853,5
Cuauhtémoc,1296,3
Iztapalapa,2016,1
Álvaro Obregón,1050,5
Azcapotzalco,686,4
Miguel Hidalgo,1673,4
Coyoacán,862,3
Gustavo A. Madero,682,2
La Magdalena Contreras,741,4
Tlalpan,750,6
Cuajimalpa de Morelos,1465,5
Iztacalco,621,3
Milpa Alta,950,1
Tláhuac,589,1
Venustiano Carranza,694,2
Xochimilco,1827,3
