Alcaldía,METRO,AIRBNB
Miguel Hidalgo,14,3776
Azcapotzalco,10,398
Venustiano Carranza,30,486
Iztacalco,10,384
Cuauhtémoc,46,7795
Tláhuac,5,59
Gustavo A. Madero,26,523
Benito Juárez,21,4328
Iztapalapa,21,431
Coyoacán,6,2009
Álvaro Obregón,2,1311
