Alcaldía,METROBUS,AIRBNB
Cuajimalpa de Morelos,1,667
Miguel Hidalgo,6,3776
Azcapotzalco,13,398
Tlalpan,5,1000
Venustiano Carranza,14,486
Iztacalco,13,384
Cuauhtémoc,66,7795
Gustavo A. Madero,57,523
Benito Juárez,18,4328
Iztapalapa,8,431
Coyoacán,3,2009
Álvaro Obregón,6,1311
