Alcaldía,HOTEL,AIRBNB
Cuajimalpa de Morelos,9,667
Miguel Hidalgo,58,3776
Azcapotzalco,12,398
Tlalpan,16,1000
Venustiano Carranza,27,486
Iztacalco,15,384
Cuauhtémoc,352,7795
Xochimilco,6,205
Tláhuac,1,59
Gustavo A. Madero,31,523
Benito Juárez,50,4328
Iztapalapa,21,431
Coyoacán,11,2009
Álvaro Obregón,14,1311
La Magdalena Contreras,2,199
