Tipo AirBnB,Anio,Noches minimas
Hotel room,2019,1
Hotel room,2020,2
Private room,2020,3
Private room,2019,3
Hotel room,2021,2
Private room,2021,3
Entire home/apt,2019,3
Shared room,2019,3
Entire home/apt,2020,4
Shared room,2020,4
Entire home/apt,2021,4
Shared room,2021,6
