id,nombre,linea,delegaci�n�
0,Villa Olímpica,1,11
1,CCU,1,4
2,Altavista,1,1
3,Parque Hundido,1,3
4,Colonia del Valle,1,3
5,La Piedad,1,3
6,Campeche,1,6
7,Sonora,1,6
8,Álvaro Obregón,1,6
9,Durango,1,6
10,Revolución,1,6
11,Buenavista. Línea 1.,1,6
12,Potrero,1,7
13,Nuevo León,2,6
14,Viaducto,2,6
15,Centro SCOP,2,3
16,Xola,2,3
17,Las Américas,2,3
18,Canela,2,8
19,Tlacotal,2,8
20,UPIICSA,2,8
21,Rojo Gomez,2,9
22,Obrero Mundial,3,3
23,Centro Médico,3,6
24,Hospital General,3,6
25,Ricardo Flores Magón,3,6
26,Tolnahuac,3,6
27,Magdalena La Salinas,3,7
28,Poniente 128,3,7
29,Tres Anegas,3,7
30,Puente de Alvarado,4,6
31,Plaza de la República,4,6
32,Glorieta de Colón,4,6
33,Vocacional 5,4,6
34,Eje Central_Metrobús_Línea 4,4,6
35,Isabel La Católica,4,6
36,Pino Suárez,4,6
37,La Merced,4,6
38,Ferrocarril de Cintura,4,6
39,Mixcalco,4,6
40,Teatro del Pueblo,4,6
41,República de Argentina,4,6
42,República de Chile,4,6
43,Hidalgo. Línea 4,4,6
44,Museo San Carlos,4,6
45,San Juan de Aragón,5,7
46,Talismán,5,7
47,Santa Coleta,5,7
48,Terminal. San Lázaro. Línea 5,5,15
49,482,6,7
50,Casas Alemán,6,7
51,Hospital General La Villa,6,6
52,Delegación Gustavo A. Madero,6,7
53,Hospital Infantil La Villa,6,7
54,Deportivo 18 de Marzo,6,7
55,San Bartolo,6,7
56,Lindavista-Vallejo,6,7
57,Montevideo,6,2
58,UAM Azcapotzalco,6,2
59,La Joya,1,14
60,Santa Úrsula,1,14
61,Ayuntamiento,1,14
62,Corregidora,1,11
63,Perisur,1,4
64,Olivo,1,1
65,Teatro de los Insurgentes,1,3
66,Felix Cuevas,1,3
67,Nápoles,1,3
68,Poliforum,1,3
69,Glorieta Insurgentes,1,6
70,San Simón,1,6
71,Circuito,1,6
72,La Raza. Línea 1.,1,7
73,Deportivo 18 de Marzo,1,7
74,Indios Verdes,1,7
75,Parque Lira,2,11
76,Antonio Maceo,2,11
77,Patriotismo,2,6
78,Doctor Vértiz,2,3
79,Andrés Molina,2,8
80,La Viga,2,8
81,Coyuya,2,8
82,El Rodeo,2,8
83,Río Mayo,2,8
84,Del Moral,2,9
85,Leyes de Reforma,2,9
86,CCH Oriente,2,8
87,Constitución de Apatzingán,2,8
88,Canal de San Juan,2,9
89,Nicolás Bravo,2,9
90,Tepalcates,2,9
91,Río Tecolutla,2,9
92,Dr. Márquez,3,6
93,Jardín Pushkin,3,6
94,Cuauhtémoc,3,6
95,Balderas,3,6
96,Guerrero,3,6
97,Tlatelolco,3,6
98,Circuito. Línea 3,3,6
99,Hospital La Raza,3,7
100,La Raza,3,2
101,Coltongo,3,2
102,Poniente 134,3,7
103,Júpiter,3,2
104,Poniente 146,3,2
105,Terminal 2 - Aeropuerto,4,3
106,Delegación Cuauhtémoc,4,6
107,Puente de Alvarado,4,6
108,Glorieta de Colón,4,6
109,Expo Reforma,4,6
110,Vocacional 5,4,6
111,Juárez_Metrobús_Línea 4,4,6
112,Plaza San Juan,4,6
113,El Salvador,4,6
114,Las Cruces Sur,4,6
115,Las Cruces Norte,4,6
116,Mercado de Sonora,4,15
117,Cecilio Robelo,4,15
118,Eduardo Molina,4,15
119,Hospital Balbuena,4,15
120,Terminal San Lázaro,4,15
121,Archivo General de la Nación,4,15
122,Morelos,4,15
123,Mixcalco,4,6
124,República de Argentina,4,6
125,Teatro Blanquita,4,6
126,314. Memorial New's Divine,5,7
127,Vasco de Quiroga,5,7
128,Río Guadalupe,5,7
129,Oriente 101,5,7
130,Deportivo Eduardo Molina,5,15
131,Mercado Morelos,5,15
132,Archivo General,5,15
133,Villa de Aragón,6,7
134,Colegio de Bachilleres 9,6,7
135,La Pradera,6,7
136,Volcán de Fuego,6,7
137,Ampliación Providencia,6,7
138,416 Poniente,6,7
139,Loreto Fabela,6,7
140,Pueblo San Juan de Aragón,6,7
141,De los Misterios,6,7
142,Riobamba,6,7
143,Instituto Politécnico Nacional,6,7
144,Norte 45,6,2
145,Norte 59,6,2
146,Tecnoparque,6,2
147,El Caminero,1,14
148,Fuentes Brotantes,1,14
149,Ciudad Universitaria,1,4
150,Dr. Gálvez,1,1
151,Bombilla,1,1
152,Francia,1,1
153,José María Velasco,1,1
154,Río Churubusco,1,3
155,Ciudad de los Deportes,1,3
156,Nuevo León,1,6
157,Chilpancingo,1,6
158,Hamburgo,1,6
159,Reforma,1,6
160,Plaza de la República,1,6
161,El Chopo,1,6
162,Manuel González,1,6
163,Euzkaro,1,6
164,Terminal Tacubaya. Metrobús. Línea 2,2,11
165,De La Salle,2,11
166,Escandón,2,6
167,Amores,2,3
168,Etiopía. Línea 2,2,3
169,Álamos,2,3
170,Goma,2,8
171,Iztacalco,2,8
172,Río Frío,2,8
173,General Antonio de León,2,9
174,Terminal Etiopía-Plaza de la Transparencia,3,3
175,Juárez. Línea 3,3,6
176,Hidalgo,3,6
177,Mina,3,6
178,Buenavista - Línea 3,3,6
179,Cuitláhuac,3,7
180,Montevideo,3,7
181,La Patera,3,7
182,Progreso Nacional,3,7
183,San José de la Escalera,3,7
184,Metrobus Tenayuca,3,7
185,Héroe de Nacozari,3,7
186,Terminal 1 - Aeropuerto,4,15
187,Buenavista. Línea 4,4,6
188,Delegación Cuauhtémoc,4,7
189,Plaza de la República,4,6
190,Expo Reforma,4,6
191,Plaza San Juan,4,6
